,precision,recall,f1-score,support
Savannah Sparrow,0.6111111111111112,0.7333333333333333,0.6666666666666666,30.0
Seaside Sparrow,0.6944444444444444,0.8333333333333334,0.7575757575757576,30.0
Song Sparrow,0.7407407407407407,0.6666666666666666,0.7017543859649122,30.0
Tree Sparrow,0.75,0.5,0.6,30.0
Vesper Sparrow,0.45454545454545453,0.5,0.47619047619047616,30.0
White crowned Sparrow,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
White throated Sparrow,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
Cape Glossy Starling,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Bank Swallow,0.7407407407407407,0.6666666666666666,0.7017543859649122,30.0
Barn Swallow,0.7857142857142857,0.7333333333333333,0.7586206896551724,30.0
Cliff Swallow,0.625,0.8333333333333334,0.7142857142857143,30.0
Tree Swallow,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Scarlet Tanager,0.8181818181818182,0.9,0.8571428571428571,30.0
Summer Tanager,0.90625,0.9666666666666667,0.9354838709677419,30.0
Artic Tern,0.7,0.7241379310344828,0.711864406779661,29.0
Black Tern,0.9,0.6,0.72,30.0
Caspian Tern,0.7619047619047619,0.5333333333333333,0.6274509803921569,30.0
Common Tern,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0
Elegant Tern,0.6071428571428571,0.5666666666666667,0.5862068965517241,30.0
Forsters Tern,0.5,0.5666666666666667,0.53125,30.0
Least Tern,0.696969696969697,0.7666666666666667,0.7301587301587301,30.0
Green tailed Towhee,0.8709677419354839,0.9,0.8852459016393442,30.0
Brown Thrasher,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Sage Thrasher,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Black capped Vireo,0.95,0.9047619047619048,0.926829268292683,21.0
Blue headed Vireo,0.78125,0.8333333333333334,0.8064516129032258,30.0
Philadelphia Vireo,0.6551724137931034,0.6551724137931034,0.6551724137931034,29.0
Red eyed Vireo,0.6111111111111112,0.7333333333333333,0.6666666666666666,30.0
Warbling Vireo,0.5277777777777778,0.6333333333333333,0.5757575757575758,30.0
White eyed Vireo,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Yellow throated Vireo,0.6785714285714286,0.6551724137931034,0.6666666666666666,29.0
Bay breasted Warbler,0.8235294117647058,0.9333333333333333,0.875,30.0
Black and white Warbler,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Black throated Blue Warbler,0.8,0.9655172413793104,0.875,29.0
Blue winged Warbler,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
Canada Warbler,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Cape May Warbler,0.8235294117647058,0.9333333333333333,0.875,30.0
Cerulean Warbler,0.9642857142857143,0.9,0.9310344827586207,30.0
Chestnut sided Warbler,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Golden winged Warbler,0.9285714285714286,0.896551724137931,0.9122807017543859,29.0
Hooded Warbler,0.6875,0.7333333333333333,0.7096774193548387,30.0
Kentucky Warbler,0.8333333333333334,0.8620689655172413,0.847457627118644,29.0
Magnolia Warbler,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Mourning Warbler,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Myrtle Warbler,0.9310344827586207,0.9,0.9152542372881356,30.0
Nashville Warbler,0.8275862068965517,0.8,0.8135593220338984,30.0
Orange crowned Warbler,0.6875,0.7333333333333333,0.7096774193548387,30.0
Palm Warbler,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
Pine Warbler,0.65625,0.7,0.6774193548387096,30.0
Prairie Warbler,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Prothonotary Warbler,0.84375,0.9,0.8709677419354839,30.0
Swainson Warbler,0.7333333333333333,0.8461538461538461,0.7857142857142857,26.0
Tennessee Warbler,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Wilson Warbler,0.7272727272727273,0.8,0.7619047619047619,30.0
Worm eating Warbler,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Yellow Warbler,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
Northern Waterthrush,0.6875,0.7333333333333333,0.7096774193548387,30.0
Louisiana Waterthrush,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Bohemian Waxwing,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
Cedar Waxwing,0.90625,0.9666666666666667,0.9354838709677419,30.0
American Three toed Woodpecker,0.8636363636363636,0.95,0.9047619047619048,20.0
Pileated Woodpecker,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
Red bellied Woodpecker,0.875,0.9333333333333333,0.9032258064516129,30.0
Red cockaded Woodpecker,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
