,precision,recall,f1-score,support
Cactus Wren,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0
Carolina Wren,0.46875,0.5,0.4838709677419355,30.0
House Wren,0.3076923076923077,0.13333333333333333,0.18604651162790697,30.0
Marsh Wren,0.4864864864864865,0.6,0.5373134328358209,30.0
Rock Wren,0.5641025641025641,0.7333333333333333,0.6376811594202898,30.0
Winter Wren,0.5121951219512195,0.7,0.5915492957746479,30.0
Common Yellowthroat,0.5238095238095238,0.7333333333333333,0.6111111111111112,30.0
accuracy,0.48084225060407315,0.48084225060407315,0.48084225060407315,0.48084225060407315
macro avg,0.49402962813066564,0.48374898971476343,0.4687261212069185,5794.0
weighted avg,0.49342591563434746,0.48084225060407315,0.46669631124706656,5794.0
